30 https://tr.wikipedia.org/wiki/Christian_(1975_do%C4%9Fumlu_futbolcu) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Cl%C3%A1udio_Taffarel https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Club_Brugge_KV https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Co%C5%9Fkun_%C3%96zar%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Coca-Cola https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/Colin_K%C3%A2z%C4%B1m-Richards https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 11
30 https://tr.wikipedia.org/wiki/Cris_(1977_do%C4%9Fumlu_futbolcu) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Cristiano_Ronaldo https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 27
30 https://tr.wikipedia.org/wiki/Cuma_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/D%C3%B6rt_B%C3%BCy%C3%BCkler https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/Da%C3%A7ya https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Danimarka https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 9
30 https://tr.wikipedia.org/wiki/Dany_Nounkeu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 7
30 https://tr.wikipedia.org/wiki/Dar%C3%BC%C5%9F%C5%9Fafaka_Ayhan_%C5%9Eahenk_Spor_Salonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Davinson_S%C3%A1nchez https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 14
30 https://tr.wikipedia.org/wiki/Defans https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Denizli https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 4
30 https://tr.wikipedia.org/wiki/Denizlispor https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 10
30 https://tr.wikipedia.org/wiki/Didier_Drogba https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 8
30 https://tr.wikipedia.org/wiki/Didier_Six https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Division_Nationale https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Don_Howe https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Dosya:1341_07_26_Gol_Spor_Galatasaray.jpg https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Dosya:Athletics_pictogram.svg https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Dosya:Chess_pictogram.svg https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Dosya:Fenerbah%C3%A7e-Galatasaray_kar%C5%9F%C4%B1la%C5%9Fmas%C4%B1,_4_Ocak_1914.jpg https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Dosya:Old_logo_of_Galatasaray_SK.svg https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Dries_Mertens https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 14
30 https://tr.wikipedia.org/wiki/Duggie_Lochhead https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Eintracht_Frankfurt https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Elano https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/Elvir_Balji%C4%87 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Emin_B%C3%BClent_Serdaro%C4%9Flu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Emirates_Cup https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Emmanuel_Culio https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 5
30 https://tr.wikipedia.org/wiki/Emmanuel_Ebou%C3%A9 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 5
30 https://tr.wikipedia.org/wiki/Emrah_Eren_(futbolcu) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Emre_%C3%87olak https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/Emre_Bel%C3%B6zo%C4%9Flu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 14
30 https://tr.wikipedia.org/wiki/Engin_Baytar https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 5
30 https://tr.wikipedia.org/wiki/Erdal_Keser https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Erdo%C4%9Fan_Ar%C4%B1ca https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 4
30 https://tr.wikipedia.org/wiki/Eren_Elmal%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Erg%C3%BCn_Penbe https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Erhan_%C3%96nal https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Erhan_Naml%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Eric_Gerets https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Erik_Gerets https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Erman_K%C4%B1l%C4%B1%C3%A7 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 4
30 https://tr.wikipedia.org/wiki/Erzurum https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 6
30 https://tr.wikipedia.org/wiki/Eski%C5%9Fehirspor https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 10
30 https://tr.wikipedia.org/wiki/Ey%C3%BCp_Can https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/FCSB https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/FC_Barcelona https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/FC_Bayern_M%C3%BCnchen https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 18
30 https://tr.wikipedia.org/wiki/FC_CFR_1907_Cluj https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/FC_Dinamo_Bucure%C8%99ti https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/FC_Internazionale_Milano https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 4
30 https://tr.wikipedia.org/wiki/FC_K%C3%B8benhavn https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/FC_Metz https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/FC_Nantes https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/FC_Porto https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/FC_Schalke_04 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/FC_Sion https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/FC_Spartak_Trnava https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/FC_U_Craiova_1948 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/FC_Z%C3%BCrich https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/FIFA https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/FIFA_Kul%C3%BCpler_D%C3%BCnya_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/FK_Astana https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/FK_Austria_Wien https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/FK_Bod%C3%B8/Glimt https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/FK_Crvena_zvezda https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 4
30 https://tr.wikipedia.org/wiki/FK_Dinamo_Kyiv https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/FK_Karpat%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/FK_Lokomotiv_Moskva https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 31
30 https://tr.wikipedia.org/wiki/FK_Zenit https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 33
30 https://tr.wikipedia.org/wiki/Facebook https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Falko_G%C3%B6tz https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Fas https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 6
30 https://tr.wikipedia.org/wiki/Fatih_Karag%C3%BCmr%C3%BCk_SK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 13
30 https://tr.wikipedia.org/wiki/Fatih_Terim https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 33
30 https://tr.wikipedia.org/wiki/Federasyon_Kupas%C4%B1_(T%C3%BCrkiye) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Felipe_Loureiro https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Felipe_Melo https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 9
30 https://tr.wikipedia.org/wiki/Fenerbah%C3%A7e-Galatasaray_derbisi_(basketbol) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 22
30 https://tr.wikipedia.org/wiki/Fenerbah%C3%A7e-Galatasaray_derbisi_(voleybol) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 17
30 https://tr.wikipedia.org/wiki/Fenerbah%C3%A7e-Galatasaray_futbol_ma%C3%A7lar%C4%B1_listesi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 36
30 https://tr.wikipedia.org/wiki/Fenerbah%C3%A7e_%C5%9E%C3%BCkr%C3%BC_Saraco%C4%9Flu_Stadyumu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 4
30 https://tr.wikipedia.org/wiki/Fenerbah%C3%A7e_(futbol_tak%C4%B1m%C4%B1) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 57
30 https://tr.wikipedia.org/wiki/Ferencv%C3%A1rosi_TC https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Fernando_Meira https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Finlandiya https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 6
30 https://tr.wikipedia.org/wiki/Fl%C3%A1vio_Concei%C3%A7%C3%A3o https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Florin_Bratu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Florya_Metin_Oktay_Tesisleri https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/Forbes https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Forbes_en_de%C4%9Ferli_futbol_kul%C3%BCpleri_listesi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 6
30 https://tr.wikipedia.org/wiki/Franck_Rib%C3%A9ry https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Frank_Rijkaard https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 7
30 https://tr.wikipedia.org/wiki/Frank_de_Boer https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Frans%C4%B1zca https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Fransa https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 7
30 https://tr.wikipedia.org/wiki/Fred_Pagnam https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Furkan_%C3%96z%C3%A7al https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/G%C3%B6kdeniz_G%C3%BCrp%C3%BCz https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/G%C3%B6khan_Zan https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/G%C3%B6ztepe_(futbol_tak%C4%B1m%C4%B1) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 33
30 https://tr.wikipedia.org/wiki/G%C3%BCnay_G%C3%BCven%C3%A7 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 5
30 https://tr.wikipedia.org/wiki/G%C3%BCnd%C3%BCz_K%C4%B1l%C4%B1%C3%A7 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Gabriel_Sara https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Galatasaray%27%C4%B1n_Avrupa_kupalar%C4%B1_tarihi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/Galatasaray_%C3%9Cniversitesi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 5
30 https://tr.wikipedia.org/wiki/Galatasaray_(Superleague_Formula_tak%C4%B1m%C4%B1) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Galatasaray_(basketbol_tak%C4%B1m%C4%B1) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 5
30 https://tr.wikipedia.org/wiki/Galatasaray_(erkek_sutopu_tak%C4%B1m%C4%B1) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Galatasaray_(erkek_voleybol_tak%C4%B1m%C4%B1) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 46
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1904-05_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1905-06_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1906-07_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1907-08_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1908-09_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1909-10_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1912-13_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1913-14_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1921-22_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1938-39_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 19
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1948-49_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 12
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1949-50_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 12
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1950-51_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 8
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1951-52_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 9
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1952-53_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1953-54_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 11
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1954-55_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 14
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1955-56_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 20
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1956-57_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 17
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1957-58_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 16
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1958-59_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 15
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1959-60_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1960-61_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 7
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1961-62_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 4
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1962-63_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1963-64_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 7
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1964-65_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 21
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1965-66_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 18
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1966-67_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 6
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1967-68_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 7
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1968-69_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 21
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1969-70_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 21
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1970-71_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 17
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1971-72_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 19
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1972-73_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 20
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1974-75_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 20
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1975-76_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 19
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1976-77_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 21
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1977-78_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 22
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1978-79_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 19
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1979-80_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 18
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1980-81_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 6
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1981-82_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 5
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1982-83_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1983-84_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1984-85_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1985-86_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1986-87_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1987-88_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 4
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1989-90_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 5
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1990-91_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 18
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1991-92_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 18
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1992-93_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 23
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1993-94_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 29
30 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_tak%C4%B1m%C4%B1)_1994-95_sezonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 4
